trial,MAE_old,RMSE_old,MRE_old,MAE_opt,RMSE_opt,MRE_opt,impr_MAE_pct,impr_RMSE_pct,impr_MRE_pct
1,0.13939440444111822,0.15355873049674132,0.45001599658120794,0.04255875781178475,0.05510628578176923,0.10986170668671968,69.46881907985285,64.11386991534175,75.58715522956963
2,0.01592683613300324,0.018794181815496417,0.05721898157992003,0.044073163866996765,0.0587085090101937,0.11874241133882513,-176.72265537975932,-212.37597669541998,-107.5227626550774
3,0.12776247903704646,0.14808292116644992,0.5961368177166632,0.05397774025797844,0.05849120949742949,0.19617685798279028,57.751492718840886,60.501042904003405,67.09197416545044
1,0.08223752096295356,0.10186865200955143,0.2768736566810722,0.05432085677981378,0.061645710387807716,0.14010279246452564,33.94638342196167,39.485102460742745,49.398294462371865
2,0.07939440071582793,0.08158630635496623,0.27058868886338194,0.06723751723766326,0.07925575420795816,0.18602078970952768,15.312016172933934,2.856548177141057,31.2533016471503
3,0.04115650340914726,0.05083743029139006,0.11346247341491245,0.04352225974202156,0.05102687920324002,0.1153741295920759,-5.748195635810541,-0.3726563493873477,-1.6848356285659374
4,0.11647774025797845,0.14366694671111765,0.3348720675671977,0.07182085677981376,0.0855872952580879,0.17854024833762858,38.33941436267039,40.42659274259567,46.684042764400374
5,0.06755875781178473,0.07071890390348796,0.24426394821809266,0.05189438953995704,0.07339716578715791,0.16669501809425327,23.186288171899136,-3.7871937145507366,31.75619271259134
6,0.07776248648762703,0.08327017068652172,0.2589067386364722,0.06657316014170646,0.07174397825433335,0.1943790313026459,14.3891056615802,13.841922427950069,24.923147104401803
7,0.08223751351237296,0.0869422238161579,0.2783782166539336,0.05505875036120415,0.06718689674995275,0.15716835423017575,33.049106168256365,22.72236227560868,43.54143218540864
8,0.10592683240771293,0.12859590372705265,0.48998651488785605,0.04535790637135505,0.06833955918919707,0.12791263275985218,57.17996532045437,46.85712592003109,73.89466263375294
9,0.10060559928417206,0.13246101938367114,0.25583567949703045,0.02535790264606476,0.03707393676317443,0.09501475453042602,74.79474022595264,72.0114363180986,62.86102285738551
10,0.08223752096295357,0.0941793105462918,0.2297492061214744,0.05244124218821527,0.06667214810729652,0.1588251467434661,36.23197589795859,29.20722426098316,30.87020868320224
1,0.12552423894405365,0.14436028192829525,0.5131692452756403,0.031604512333869926,0.03976396499825981,0.1127022872184488,74.82198450236824,72.45505171655498,78.03798878112951
2,0.07567550390958785,0.08204801700577487,0.3416505950456784,0.045032106935977936,0.055133893991592645,0.17616117194819075,40.49315219600746,32.80289274018636,48.43820719085166
3,0.11190709948539734,0.1282850389692089,0.47780872787532536,0.04159459948539733,0.047086992836100114,0.17225626740638747,62.83113432722534,63.29502394426918,63.94869801290575
4,0.038092900514602665,0.04440744791750364,0.23359523127313972,0.035524238944053654,0.042659428130095635,0.13606177060864996,6.743150392280839,3.9363212013803675,41.75318996560665
5,0.12928415924310685,0.14128223929766873,0.5627654411985814,0.05065710693597794,0.0567333442454179,0.20710572516366027,60.817236053389855,59.84396586007928,63.1985708427303
6,0.05794162809848785,0.08686176648543745,0.19871143857579562,0.04083673894405365,0.048260054247010305,0.17486707320091258,29.520898385983376,44.44039512419356,11.999493107020086
7,0.07432448863983154,0.08489961878101229,0.30712182683823447,0.03941701233386994,0.04679348007293189,0.15423681520360707,46.96631883288132,44.883757141385374,49.77992388494627
8,0.13190709948539733,0.1610064345743079,0.4874906220120938,0.047844599485397335,0.058705634931292466,0.17600319697836514,63.72856375988222,63.53832995113376,63.89608557954213
9,0.04809290051460267,0.05849756300615296,0.2541326832494064,0.03802423894405365,0.05069195409594461,0.1318142135933716,20.93585843773857,13.343477076564536,48.13173500218777
10,0.10190710321068763,0.1198837688410664,0.3934711231217794,0.03315710321068764,0.038293488078120434,0.13800137695027687,67.46340326953295,68.05782096359694,64.92719062684185
