N,mean_fidelity_old,std_fidelity_old,mean_fidelity_new,std_fidelity_new
2,0.9407817912689913,0.001879529533230491,0.9440593933712318,0.002297767869782286
4,0.8739552234739787,0.003174290182065786,0.885020882010435,0.0042701985676987225
8,0.7976664499144162,0.005448518031618808,0.8126787134084367,0.004355002672019793
16,0.7000732781562936,0.006621519514023374,0.7196497318654738,0.005858714625300403
